"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","2/29","87/18986",0.0229885057471264,15.0503369005153,5.13743625681003,0.00777677616224933,0.0408154413444888,0.0214195451144228,"EGFR/CDC25A",2
"BP","GO:0006140","regulation of nucleotide metabolic process","2/29","87/18986",0.0229885057471264,15.0503369005153,5.13743625681003,0.00777677616224933,0.0408154413444888,0.0214195451144228,"TP53/HIF1A",2
"BP","GO:0071216","cellular response to biotic stimulus","3/29","269/18986",0.0111524163568773,7.3013716190232,4.07110784426133,0.0078281422836439,0.0408154413444888,0.0214195451144228,"TP53/PTGS2/MAPK1",3
"BP","GO:0001894","tissue homeostasis","3/29","270/18986",0.0111111111111111,7.27432950191571,4.06127297104223,0.00790803217104465,0.0408154413444888,0.0214195451144228,"EGFR/PTGS2/ALDH1A1",3
"BP","GO:0009636","response to toxic substance","3/29","270/18986",0.0111111111111111,7.27432950191571,4.06127297104223,0.00790803217104465,0.0408154413444888,0.0214195451144228,"PTGS2/ALDH1A1/PTGS1",3
"BP","GO:0015833","peptide transport","3/29","270/18986",0.0111111111111111,7.27432950191571,4.06127297104223,0.00790803217104465,0.0408154413444888,0.0214195451144228,"EGFR/HIF1A/ALOX5",3
"BP","GO:0060249","anatomical structure homeostasis","3/29","270/18986",0.0111111111111111,7.27432950191571,4.06127297104223,0.00790803217104465,0.0408154413444888,0.0214195451144228,"EGFR/PTGS2/ALDH1A1",3
"BP","GO:0034103","regulation of tissue remodeling","2/29","88/18986",0.0227272727272727,14.8793103448276,5.10411904709902,0.00795013814014391,0.0408154413444888,0.0214195451144228,"TP53/EGFR",2
"BP","GO:0042310","vasoconstriction","2/29","88/18986",0.0227272727272727,14.8793103448276,5.10411904709902,0.00795013814014391,0.0408154413444888,0.0214195451144228,"EGFR/PTGS2",2
"BP","GO:1905897","regulation of response to endoplasmic reticulum stress","2/29","88/18986",0.0227272727272727,14.8793103448276,5.10411904709902,0.00795013814014391,0.0408154413444888,0.0214195451144228,"PTPN1/ALOX5",2
"BP","GO:0032386","regulation of intracellular transport","3/29","272/18986",0.0110294117647059,7.22084178498986,4.04175319353899,0.00806926579926961,0.0411819038572192,0.0216118610631326,"PTGS2/MAPK1/PTPN1",3
"BP","GO:0050708","regulation of protein secretion","3/29","272/18986",0.0110294117647059,7.22084178498986,4.04175319353899,0.00806926579926961,0.0411819038572192,0.0216118610631326,"EGFR/HIF1A/ALOX5",3
"BP","GO:0048145","regulation of fibroblast proliferation","2/29","90/18986",0.0222222222222222,14.5486590038314,5.03909007683432,0.00830208315041775,0.0420614760218439,0.0220734519473902,"TP53/EGFR",2
"BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","2/29","90/18986",0.0222222222222222,14.5486590038314,5.03909007683432,0.00830208315041775,0.0420614760218439,0.0220734519473902,"EGFR/CDC25A",2
"BP","GO:0051259","protein complex oligomerization","3/29","275/18986",0.0109090909090909,7.14206896551724,4.01284172648385,0.00831476134692682,0.0420614760218439,0.0220734519473902,"TP53/MAPT/TRPA1",3
"BP","GO:0032868","response to insulin","3/29","276/18986",0.0108695652173913,7.11619190404798,4.00330100398252,0.00839756797427727,0.0422817597693745,0.0221890547073453,"MAPK1/PKM/PTPN1",3
"BP","GO:0034644","cellular response to UV","2/29","91/18986",0.021978021978022,14.3887836301629,5.0073490478338,0.00848065550345269,0.0422817597693745,0.0221890547073453,"TP53/CDC25A",2
"BP","GO:0071103","DNA conformation change","2/29","91/18986",0.021978021978022,14.3887836301629,5.0073490478338,0.00848065550345269,0.0422817597693745,0.0221890547073453,"TOP1/RECQL",2
"BP","GO:0071230","cellular response to amino acid stimulus","2/29","91/18986",0.021978021978022,14.3887836301629,5.0073490478338,0.00848065550345269,0.0422817597693745,0.0221890547073453,"EGFR/PTGS2",2
"BP","GO:0034976","response to endoplasmic reticulum stress","3/29","277/18986",0.0108303249097473,7.09050168056766,3.99380778360299,0.0084808631189586,0.0422817597693745,0.0221890547073453,"TP53/PTPN1/ALOX5",3
"BP","GO:0014033","neural crest cell differentiation","2/29","93/18986",0.021505376344086,14.0793474230627,4.94534486471395,0.00884297329147346,0.0434590567743354,0.0228068886809632,"MAPK1/HIF1A",2
"BP","GO:0014910","regulation of smooth muscle cell migration","2/29","93/18986",0.021505376344086,14.0793474230627,4.94534486471395,0.00884297329147346,0.0434590567743354,0.0228068886809632,"PTPN1/TERT",2
"BP","GO:0033273","response to vitamin","2/29","93/18986",0.021505376344086,14.0793474230627,4.94534486471395,0.00884297329147346,0.0434590567743354,0.0228068886809632,"EGFR/PTGS2",2
"BP","GO:0072384","organelle transport along microtubule","2/29","93/18986",0.021505376344086,14.0793474230627,4.94534486471395,0.00884297329147346,0.0434590567743354,0.0228068886809632,"HIF1A/MAPT",2
"BP","GO:2000106","regulation of leukocyte apoptotic process","2/29","93/18986",0.021505376344086,14.0793474230627,4.94534486471395,0.00884297329147346,0.0434590567743354,0.0228068886809632,"TP53/HIF1A",2
"BP","GO:0046889","positive regulation of lipid biosynthetic process","2/29","94/18986",0.0212765957446809,13.929567131328,4.91505563812037,0.00902670811464297,0.0441106841296293,0.0231488563548321,"PTGS2/MAPK1",2
"BP","GO:1900182","positive regulation of protein localization to nucleus","2/29","94/18986",0.0212765957446809,13.929567131328,4.91505563812037,0.00902670811464297,0.0441106841296293,0.0231488563548321,"PTGS2/TERT",2
"BP","GO:0090596","sensory organ morphogenesis","3/29","285/18986",0.0105263157894737,6.89147005444646,3.91952270077808,0.00916488980595924,0.0445125048036605,0.0233597279213718,"MAPK1/HIF1A/THRB",3
"BP","GO:0000423","mitophagy","2/29","95/18986",0.0210526315789474,13.7829401088929,4.8852250732169,0.00921215316806191,0.0445125048036605,0.0233597279213718,"TP53/HIF1A",2
"BP","GO:0007589","body fluid secretion","2/29","95/18986",0.0210526315789474,13.7829401088929,4.8852250732169,0.00921215316806191,0.0445125048036605,0.0233597279213718,"EGFR/HIF1A",2
"BP","GO:0010660","regulation of muscle cell apoptotic process","2/29","95/18986",0.0210526315789474,13.7829401088929,4.8852250732169,0.00921215316806191,0.0445125048036605,0.0233597279213718,"TP53/PTPN1",2
"BP","GO:0006096","glycolytic process","2/29","96/18986",0.0208333333333333,13.639367816092,4.85584130002796,0.00939930317382341,0.0451637826597364,0.0237015121814635,"HIF1A/PKM",2
"BP","GO:0072091","regulation of stem cell proliferation","2/29","96/18986",0.0208333333333333,13.639367816092,4.85584130002796,0.00939930317382341,0.0451637826597364,0.0237015121814635,"TP53/TERT",2
"BP","GO:0003073","regulation of systemic arterial blood pressure","2/29","98/18986",0.0204081632653061,13.3610133708656,4.79836876802734,0.00977869698654939,0.0467264606697997,0.0245215903438766,"AR/PTPN1",2
"BP","GO:0046032","ADP catabolic process","2/29","98/18986",0.0204081632653061,13.3610133708656,4.79836876802734,0.00977869698654939,0.0467264606697997,0.0245215903438766,"HIF1A/PKM",2
"BP","GO:0051262","protein tetramerization","2/29","99/18986",0.0202020202020202,13.2260536398467,4.77025833054297,0.0099709302934431,0.0473825199895023,0.0248658838693956,"TP53/TRPA1",2
"BP","GO:0098869","cellular oxidant detoxification","2/29","99/18986",0.0202020202020202,13.2260536398467,4.77025833054297,0.0099709302934431,0.0473825199895023,0.0248658838693956,"PTGS2/PTGS1",2
"BP","GO:0051054","positive regulation of DNA metabolic process","3/29","295/18986",0.0101694915254237,6.65786090005844,3.83059731488216,0.0100644450139485,0.0476955155193989,0.0250301408675412,"EGFR/MAPK1/CDC25A",3
"BP","GO:0014909","smooth muscle cell migration","2/29","100/18986",0.02,13.0937931034483,4.74255129133507,0.010164847552498,0.0477775532099703,0.0250731934465748,"PTPN1/TERT",2
"BP","GO:0019364","pyridine nucleotide catabolic process","2/29","100/18986",0.02,13.0937931034483,4.74255129133507,0.010164847552498,0.0477775532099703,0.0250731934465748,"HIF1A/PKM",2
"BP","GO:0071229","cellular response to acid chemical","2/29","100/18986",0.02,13.0937931034483,4.74255129133507,0.010164847552498,0.0477775532099703,0.0250731934465748,"EGFR/PTGS2",2
"BP","GO:0051962","positive regulation of nervous system development","3/29","297/18986",0.0101010101010101,6.61302681992337,3.81330729833327,0.0102503401133931,0.0480484692815304,0.0252153675558298,"EGFR/HIF1A/MAPT",3
"BP","GO:0009137","purine nucleoside diphosphate catabolic process","2/29","101/18986",0.0198019801980198,12.9641515875725,4.7152377332916,0.0103604435414309,0.0481718736090791,0.0252801289420644,"HIF1A/PKM",2
"BP","GO:0009181","purine ribonucleoside diphosphate catabolic process","2/29","101/18986",0.0198019801980198,12.9641515875725,4.7152377332916,0.0103604435414309,0.0481718736090791,0.0252801289420644,"HIF1A/PKM",2
"BP","GO:0010657","muscle cell apoptotic process","2/29","101/18986",0.0198019801980198,12.9641515875725,4.7152377332916,0.0103604435414309,0.0481718736090791,0.0252801289420644,"TP53/PTPN1",2
"BP","GO:0048511","rhythmic process","3/29","299/18986",0.0100334448160535,6.56879252681352,3.79617595433031,0.0104382404675386,0.0484031312002796,0.0254014906680338,"TP53/EGFR/TOP1",3
"BP","GO:0048534","hematopoietic or lymphoid organ development","2/29","102/18986",0.0196078431372549,12.8370520622042,4.68830807905096,0.0105577130490237,0.0488258847441444,0.0256233476002833,"TP53/MAPK1",2
"BP","GO:0070167","regulation of biomineral tissue development","2/29","103/18986",0.0194174757281553,12.7124204887847,4.66175307615584,0.0107566508751036,0.0493489967009409,0.0258978716477859,"HIF1A/ALOX5",2
"BP","GO:0072526","pyridine-containing compound catabolic process","2/29","103/18986",0.0194174757281553,12.7124204887847,4.66175307615584,0.0107566508751036,0.0493489967009409,0.0258978716477859,"HIF1A/PKM",2
"BP","GO:2000177","regulation of neural precursor cell proliferation","2/29","103/18986",0.0194174757281553,12.7124204887847,4.66175307615584,0.0107566508751036,0.0493489967009409,0.0258978716477859,"TP53/HIF1A",2
"BP","GO:0051347","positive regulation of transferase activity","3/29","304/18986",0.00986842105263158,6.46075317604356,3.75402490600123,0.0109167926650866,0.0498713968539665,0.0261720221476193,"EGFR/PTPN1/MAPT",3
"BP","GO:0009191","ribonucleoside diphosphate catabolic process","2/29","104/18986",0.0192307692307692,12.5901856763926,4.63556378299299,0.0109572518305237,0.0498713968539665,0.0261720221476193,"HIF1A/PKM",2
"BP","GO:0046031","ADP metabolic process","2/29","104/18986",0.0192307692307692,12.5901856763926,4.63556378299299,0.0109572518305237,0.0498713968539665,0.0261720221476193,"HIF1A/PKM",2
"CC","GO:0034399","nuclear periphery","4/29","155/19960",0.0258064516129032,17.761957730812,7.99110818610823,7.14176506200652e-05,0.00971280048432886,0.00691623563899579,"TP53/MAPT/LMNA/ALOX5",4
"CC","GO:0016607","nuclear speck","5/29","416/19960",0.0120192307692308,8.27254641909814,5.7178174235777,0.000301709354085756,0.0193168579269158,0.013755038152293,"HIF1A/AR/TERT/MAPT/LMNA",5
"CC","GO:1904813","ficolin-1-rich granule lumen","3/29","124/19960",0.0241935483870968,16.6518353726363,6.66888007299377,0.000759885030194141,0.0193168579269158,0.013755038152293,"MAPK1/PKM/ALOX5",3
"CC","GO:0045121","membrane raft","4/29","293/19960",0.0136518771331058,9.39625750264799,5.52273677215009,0.000808886250640982,0.0193168579269158,0.013755038152293,"EGFR/PTGS2/MAPK1/MAPT",4
"CC","GO:0098857","membrane microdomain","4/29","295/19960",0.0135593220338983,9.33255406195207,5.49978884902766,0.000829650977574062,0.0193168579269158,0.013755038152293,"EGFR/PTGS2/MAPK1/MAPT",4
"CC","GO:0016363","nuclear matrix","3/29","129/19960",0.0232558139534884,16.0064153969527,6.52233881747453,0.000852214320305109,0.0193168579269158,0.013755038152293,"TP53/LMNA/ALOX5",3
"CC","GO:0031965","nuclear membrane","4/29","312/19960",0.0128205128205128,8.82404951370469,5.31316809285907,0.00102167514203572,0.0198496884738369,0.014134453092825,"EGFR/PTGS2/LMNA/ALOX5",4
"CC","GO:0031983","vesicle lumen","4/29","330/19960",0.0121212121212121,8.34273772204807,5.13048803789916,0.0012571197336925,0.0206740066954224,0.014721428916245,"EGFR/MAPK1/PKM/ALOX5",4
"CC","GO:0043204","perikaryon","3/29","152/19960",0.0197368421052632,13.5843920145191,5.9406991899303,0.0013681327960206,0.0206740066954224,0.014721428916245,"TOP1/SMN1/CACNA1C",3
"CC","GO:0101002","ficolin-1-rich granule","3/29","185/19960",0.0162162162162162,11.161230195713,5.29636310662597,0.002397228655918,0.0326023097204848,0.023215266983627,"MAPK1/PKM/ALOX5",3
"CC","GO:1904115","axon cytoplasm","2/29","64/19960",0.03125,21.5086206896552,6.26826570024628,0.0038860467275637,0.0480456686316967,0.0342120860225704,"HIF1A/MAPT",2
"CC","GO:0043073","germ cell nucleus","2/29","68/19960",0.0294117647058824,20.2434077079107,6.06318829756303,0.00437533556084577,0.0495871363562521,0.0353097255787554,"TP53/TOP1",2
"MF","GO:0020037","heme binding","7/29","143/18737",0.048951048951049,31.6274415239932,14.4749169943882,1.76462260716207e-09,2.5337992143464e-07,1.19202550513209e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6",7
"MF","GO:0046906","tetrapyrrole binding","7/29","153/18737",0.0457516339869281,29.5602884832094,13.9656921356244,2.83106057468871e-09,2.5337992143464e-07,1.19202550513209e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6",7
"MF","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","5/29","44/18737",0.113636363636364,73.4208463949843,18.9353871313091,6.43130090647509e-09,3.8373428741968e-07,1.8052774474316e-07,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/CYP2D6",5
"MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","7/29","180/18737",0.0388888888888889,25.126245210728,12.8054800358722,8.77167218450986e-09,3.92532330256816e-07,1.84666782831787e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6",7
"MF","GO:0005506","iron ion binding","6/29","153/18737",0.0392156862745098,25.3373901284652,11.9007375614763,1.09285405984138e-07,3.91241753423213e-06,1.8405963113118e-06,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/CYP2D6/ALOX5",6
"MF","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups","3/29","11/18737",0.272727272727273,176.210031347962,22.8852972425801,5.45450251144422e-07,1.43618846305358e-05,6.7565467241568e-06,"CYP2C9/CYP3A4/CYP1A2",3
"MF","GO:0004497","monooxygenase activity","5/29","106/18737",0.0471698113207547,30.4765777488614,11.9821752468904,5.61637946445534e-07,1.43618846305358e-05,6.7565467241568e-06,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/CYP2D6",5
"MF","GO:0001223","transcription coactivator binding","4/29","45/18737",0.0888888888888889,57.4314176245211,14.9218643731281,6.59755856659895e-07,1.47620372927652e-05,6.94479849115679e-06,"HIF1A/AR/TERT/THRB",4
"MF","GO:0003697","single-stranded DNA binding","5/29","120/18737",0.0416666666666667,26.9209770114943,11.2153000685212,1.04049304236615e-06,2.06942505092823e-05,9.73560741395229e-06,"TP53/MAPT/TOP1/RECQL/TDP1",5
"MF","GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","3/29","24/18737",0.125,80.7629310344828,15.3942584592093,6.600915815187e-06,0.000116512538371272,5.4813308260522e-05,"PTGS2/PTGS1/ALOX5",3
"MF","GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","3/29","25/18737",0.12,77.5324137931034,15.0757548992933,7.49323738867884e-06,0.000116512538371272,5.4813308260522e-05,"PTGS2/PTGS1/ALOX5",3
"MF","GO:0008395","steroid hydroxylase activity","3/29","26/18737",0.115384615384615,74.5503978779841,14.7756623525243,8.46180446271809e-06,0.000116512538371272,5.4813308260522e-05,"CYP2C9/CYP3A4/CYP1A2",3
"MF","GO:0070330","aromatase activity","3/29","26/18737",0.115384615384615,74.5503978779841,14.7756623525243,8.46180446271809e-06,0.000116512538371272,5.4813308260522e-05,"CYP2C9/CYP3A4/CYP1A2",3
"MF","GO:0019902","phosphatase binding","5/29","191/18737",0.0261780104712042,16.9137028344467,8.7033521704548,1.01676847868173e-05,0.00013000111263145,6.11590062364952e-05,"TP53/EGFR/MAPK1/PTPN1/MAPT",5
"MF","GO:0042562","hormone binding","4/29","93/18737",0.043010752688172,27.7893956247683,10.1966755417913,1.22825324307744e-05,0.000146571553673908,6.89545680324176e-05,"EGFR/ALDH1A1/AR/THRB",4
"MF","GO:0051721","protein phosphatase 2A binding","3/29","30/18737",0.1,64.6103448275862,13.7280882169767,1.31585405372782e-05,0.0001472111722608,6.92554765119904e-05,"TP53/PTPN1/MAPT",3
"MF","GO:0001221","transcription coregulator binding","4/29","117/18737",0.0341880341880342,22.089006778662,9.00913253925583,3.03981254167733e-05,0.000320074379388378,0.000150578949432933,"HIF1A/AR/TERT/THRB",4
"MF","GO:0051087","protein-folding chaperone binding","4/29","134/18737",0.0298507462686567,19.2866700977869,8.36410147985766,5.17030745620538e-05,0.000514158352589312,0.000241885728945281,"TP53/TERT/CDC25A/MAPT",4
"MF","GO:0019903","protein phosphatase binding","4/29","144/18737",0.0277777777777778,17.9473180076628,8.03768991224336,6.84356291164104e-05,0.000644735663780919,0.000303315807718163,"TP53/EGFR/PTPN1/MAPT",4
"MF","GO:0140666","annealing activity","2/29","11/18737",0.181818181818182,117.473354231975,15.2133260403647,0.000126120556334799,0.00112877897919645,0.000531033921409681,"TP53/RECQL",2
"MF","GO:0008392","arachidonate epoxygenase activity","2/29","16/18737",0.125,80.7629310344828,12.5666734937985,0.000273853941624574,0.00233427883575232,0.00109816116942185,"CYP2C9/CYP2A6",2
"MF","GO:0008391","arachidonate monooxygenase activity","2/29","18/18737",0.111111111111111,71.7892720306513,11.8300378415572,0.000348493948937354,0.00283547349362665,0.00133394812990375,"CYP2C9/CYP2A6",2
"MF","GO:0051213","dioxygenase activity","3/29","93/18737",0.032258064516129,20.8420467185762,7.55235076252813,0.000393907441591386,0.00306562748021122,0.00144222404243986,"PTGS2/PTGS1/ALOX5",3
"MF","GO:0004725","protein tyrosine phosphatase activity","3/29","98/18737",0.0306122448979592,19.7786769880366,7.33821585706781,0.000459298953305108,0.00342560469340059,0.00161157527475476,"PTPN1/CDC25A/CDC25B",3
"MF","GO:0140097","catalytic activity, acting on DNA","4/29","249/18737",0.0160642570281124,10.3791718598532,5.86601215112352,0.000556755044965282,0.00398636612195142,0.0018753854146199,"TERT/TOP1/RECQL/TDP1",4
"MF","GO:0001091","RNA polymerase II general transcription initiation factor binding","2/29","24/18737",0.0833333333333333,53.8419540229885,10.1985055861082,0.000625045864139363,0.00430320037234408,0.00202444004579551,"TP53/AR",2
"MF","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","2/29","35/18737",0.0571428571428571,36.920197044335,8.3743761367243,0.00133333033369352,0.00883948628633853,0.00415853515381995,"CYP3A4/CYP2D6",2
"MF","GO:0051879","Hsp90 protein binding","2/29","42/18737",0.0476190476190476,30.7668308702791,7.60358258878877,0.00191650636294857,0.0122519513917069,0.00576392891112352,"HIF1A/MAPT",2
"MF","GO:0042578","phosphoric ester hydrolase activity","4/29","363/18737",0.0110192837465565,7.1195972261803,4.63551566237859,0.00224368511765892,0.0138489529676189,0.00651523809120558,"PTPN1/CDC25A/CDC25B/TDP1",4
"MF","GO:0140693","molecular condensate scaffold activity","2/29","47/18737",0.0425531914893617,27.4937637564197,7.1599781154797,0.00239470837758674,0.0142884266529342,0.00672198842831364,"TP53/AR",2
"MF","GO:0004721","phosphoprotein phosphatase activity","3/29","178/18737",0.0168539325842697,10.8893839597055,5.21946165489398,0.00256855535931293,0.0148313357844198,0.00697739995738656,"PTPN1/CDC25A/CDC25B",3
"MF","GO:0140296","general transcription initiation factor binding","2/29","53/18737",0.0377358490566038,24.3812621990891,6.7111155250805,0.00303515643025645,0.016977906281747,0.00798725376383277,"TP53/AR",2
"MF","GO:0004601","peroxidase activity","2/29","57/18737",0.0350877192982456,22.670296430732,6.45115684980127,0.00350188637910476,0.0182416955522315,0.00858180325891516,"PTGS2/PTGS1",2
"MF","GO:0004879","nuclear receptor activity","2/29","59/18737",0.0338983050847458,21.9018118059614,6.33094456308847,0.00374703743003,0.0182416955522315,0.00858180325891516,"AR/THRB",2
"MF","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","2/29","59/18737",0.0338983050847458,21.9018118059614,6.33094456308847,0.00374703743003,0.0182416955522315,0.00858180325891516,"PTGS2/PTGS1",2
"MF","GO:0001098","basal transcription machinery binding","2/29","60/18737",0.0333333333333333,21.5367816091954,6.27304218050439,0.00387253872058547,0.0182416955522315,0.00858180325891516,"TP53/AR",2
"MF","GO:0001099","basal RNA polymerase II transcription machinery binding","2/29","60/18737",0.0333333333333333,21.5367816091954,6.27304218050439,0.00387253872058547,0.0182416955522315,0.00858180325891516,"TP53/AR",2
"MF","GO:0098531","ligand-activated transcription factor activity","2/29","60/18737",0.0333333333333333,21.5367816091954,6.27304218050439,0.00387253872058547,0.0182416955522315,0.00858180325891516,"AR/THRB",2
"MF","GO:0004674","protein serine/threonine kinase activity","4/29","429/18737",0.00932400932400932,6.02427457599871,4.14481658373596,0.00408976498780871,0.0187709726363528,0.00883080159310923,"EGFR/MAPK1/PKM/TOP1",4
"MF","GO:0002039","p53 binding","2/29","69/18737",0.0289855072463768,18.727636181909,5.80831600941735,0.0050887649519415,0.0227722231599382,0.0107131893725084,"TP53/HIF1A",2
"MF","GO:0030971","receptor tyrosine kinase binding","2/29","82/18737",0.024390243902439,15.7586206896552,5.27325566412571,0.00711473479558801,0.0310618909368355,0.0146130624813104,"TP53/PTPN1",2
"MF","GO:0051117","ATPase binding","2/29","84/18737",0.0238095238095238,15.3834154351396,5.20176920709107,0.00745397301777454,0.0317681230995629,0.0149453093088211,"EGFR/AR",2
"MF","GO:0016209","antioxidant activity","2/29","86/18737",0.0232558139534884,15.0256615878107,5.13269287049558,0.00780043006581935,0.0324715577158526,0.0152762400309804,"PTGS2/PTGS1",2
"MF","GO:0016791","phosphatase activity","3/29","273/18737",0.010989010989011,7.10003789314134,3.99737339659091,0.00844893123125426,0.0343717884180571,0.0161702033134053,"PTPN1/CDC25A/CDC25B",3
"MF","GO:0031625","ubiquitin protein ligase binding","3/29","301/18737",0.00996677740863787,6.43956925191889,3.74574462898223,0.011013013522847,0.0438073204575468,0.02060914811293,"TP53/EGFR/HIF1A",3
"MF","GO:0005496","steroid binding","2/29","108/18737",0.0185185185185185,11.9648786717752,4.49929733213505,0.0120752471827972,0.0469884618634936,0.022105715666448,"CYP3A4/AR",2
"MF","GO:0044389","ubiquitin-like protein ligase binding","3/29","321/18737",0.00934579439252336,6.03834998388656,3.58481668518706,0.0130928329595693,0.0498641936119765,0.0234586032870222,"TP53/EGFR/HIF1A",3
